commits_30d,contributors_30d,open_issues,closed_issues_30d,open_prs,avg_commit_frequency,code_churn_rate,bug_fix_ratio,urgent_signal_ratio,negative_sentiment_ratio,test_coverage,ci_failures_rate,mean_pr_cycle_time_hours,release_stability_index,issue_to_commit_ratio,bus_factor_inverse,developer_load_index,commit_volatility,target_risk
28,47,554,271,60,1.028954931442224,0.40511607377619885,0.17157898535774815,0.48418867714733776,0.06732866512403403,56.3923781258024,0.09441618272058498,34.37088480813444,0.7410087468690209,19.785714285714285,0.14586499149789456,13.063829787234043,0.45714756884801255,38.89305138935652
247,14,311,298,179,9.093209391167402,0.4021853312036473,0.2790699110573809,0.23689212017237957,0.2645012698020599,84.58614773533945,0.26311438024282074,27.81732111267044,0.562107626307072,1.2591093117408907,0.2672612419124244,35.0,0.6208276132738826,24.728979282636363
209,17,692,137,1,6.972262487350836,0.12513588504653822,0.5163852826706056,0.21285504251464327,0.33399269884234334,72.62348309538365,0.18606681191299995,10.4624365549773,0.6078929435677238,3.311004784688995,0.24253562503633297,40.76470588235294,0.06919571011763734,27.503282991108733
140,18,44,52,88,4.585932170301532,0.1513888739632123,0.47711996290531056,0.1690380972156833,0.4419980469084802,76.94621583179071,0.08218190609919808,32.54535138247401,0.376885162234123,0.3142857142857143,0.23570226039551587,7.333333333333333,0.2638140406875688,9.173123043544638
138,10,120,118,109,5.345018530373027,0.17790855468311775,0.40727710274888207,0.0616799480676925,0.28259477547261863,61.7929944896161,0.29199747233320705,5.832694330040624,0.8108132692224902,0.8695652173913043,0.31622776601683794,22.9,0.3456994355056696,10.148531107280917
274,9,678,322,11,8.448424717304329,0.424284815021614,0.3385987158928945,0.17003742446793807,0.1934400719128124,58.3967462888597,0.041910289507667293,19.267585932374757,0.4120843476256491,2.4744525547445257,0.3333333333333333,76.55555555555556,0.583145362322918,31.596047811667088
27,19,202,362,81,2.870113217286313,0.07411365114840224,0.6592824800669772,0.07898184111576922,0.09290290932117029,39.23255254535168,0.04829856685292057,26.163646942290843,0.9881386724751064,7.481481481481482,0.22941573387056174,14.894736842105264,0.4014248626508468,20.592847389286806
223,48,217,374,107,7.6960135680500485,0.49029392010898704,0.33819242263710897,0.30100016376732647,0.4061580914811615,94.75649434332215,0.2795432398825847,32.85760687416409,0.5434616549559056,0.9730941704035875,0.14433756729740646,6.75,0.24876217437538686,7.021917250955003
64,1,553,90,109,2.3999138103197044,0.10818078937092215,0.6461351881118941,0.21805046055232155,0.18989496490403177,86.06314308875058,0.09310492671364842,36.94455965985752,0.840140622918091,8.640625,1.0,662.0,0.23870219776465146,69.76729862830494
30,16,132,242,21,1.3675671817808182,0.38987317687883377,0.2664232439306031,0.061707588490006925,0.19692917876406493,81.77374410014563,0.1866889271002061,31.10987608112813,0.8204408806630287,4.4,0.25,9.5625,0.3299329356011041,11.48551889782157
168,4,359,60,49,6.913995532732149,0.34930135267154494,0.5295827058447584,0.3820240515798875,0.3372577812535489,76.57321841407168,0.05354909633731159,17.70216122231333,0.4829843432939544,2.136904761904762,0.5,102.0,0.33967026563135055,27.827887245954045
312,31,200,284,44,10.954755188170825,0.4698516966607922,0.25539644392641564,0.10286884380734046,0.4746387521718613,34.13235614760331,0.05483029540662591,24.50688297560901,0.5648485663068061,0.6410256410256411,0.1796053020267749,7.870967741935484,0.5647994294997183,20.172182461560272
235,14,138,166,115,6.7097941480305865,0.06397655412542597,0.6551209313112571,0.1264329299728819,0.23557851482059547,58.98238119967871,0.10444478071509866,21.131838084602276,0.5885123084705399,0.5872340425531914,0.2672612419124244,18.071428571428573,0.4849036559362885,3.678926203233079
243,43,675,285,59,9.082429269337252,0.19366996771089606,0.5426778842451683,0.35398421453778356,0.09726880370199788,66.90270474183146,0.05834601444230719,12.260368603884867,0.6020693718195443,2.7777777777777777,0.15249857033260467,17.069767441860463,0.43006493444090604,25.68479597840686
229,32,139,274,102,7.3947057277218216,0.08517694395962748,0.6306529477924769,0.38814110014793596,0.190213674689448,53.69845835987155,0.06294516428489147,17.901560289953636,0.42046634317274884,0.6069868995633187,0.17677669529663687,7.53125,0.28121012520278155,15.204605248983157
251,43,66,397,131,8.441675217654193,0.4042091126917131,0.21261676936781512,0.32292833193231285,0.29733536152845463,43.9036487210285,0.148489439308896,36.0792944283355,0.7867738478638046,0.26294820717131473,0.15249857033260467,4.5813953488372094,0.3249495573108373,11.076255344846507
164,35,471,195,143,4.571188886143981,0.1470017767399862,0.27591863911694814,0.4467623290773862,0.2986394579431182,55.36219441122171,0.33613881814689517,25.138535107589945,0.5422504487467442,2.8719512195121952,0.1690308509457033,17.542857142857144,0.33755278253381726,31.620097360855024
40,24,607,136,33,1.70167474602006,0.31457746270070397,0.24245422171243008,0.43840658335230853,0.18092783880948823,71.7862871775585,0.10916030105331621,38.56399208161319,0.6571651895061081,15.175,0.20412414523193154,26.666666666666668,0.4389184187714297,42.836089122937295
268,47,89,210,162,8.477371330286047,0.4835847447606415,0.12806641202840544,0.32969346850826836,0.120315046840001,71.79038370431842,0.07097604784614155,8.7162635160429,0.8812706988978927,0.332089552238806,0.14586499149789456,5.340425531914893,0.6044920158595034,2.455121790409809
144,26,495,65,29,4.870118746595431,0.1140934844311358,0.17682895001417986,0.26588922485583893,0.34249106171688515,85.52036534300352,0.18836853287886562,15.37520328367157,0.7943594194854876,3.4375,0.19611613513818404,20.153846153846153,0.4877219791103486,14.69370701686253
160,52,378,44,3,5.134464029580785,0.5897142904054868,0.39448283167414977,0.23316963786432837,0.24567294980993115,100.0,0.1570620139108269,22.944955711157842,0.55573882930719,2.3625,0.1386750490563073,7.326923076923077,0.42012168013084494,22.67140145640979
118,54,581,207,8,5.28084229454843,0.13540847062688358,0.2853851974252491,0.6781343140548322,0.5081958579639293,81.97218432156792,0.14190795652227925,26.05239966494578,0.8881864463785775,4.923728813559322,0.13608276348795434,10.907407407407407,0.5446876782676333,30.542413536009978
58,32,88,330,36,3.320915543435246,0.44311951021020196,0.358766910621828,0.22145305034112772,0.0642719723084711,68.19120505828602,0.0779477226834427,17.89055118563737,0.8131079546114176,1.5172413793103448,0.17677669529663687,3.875,0.6514638474255708,5.430664917567325
296,37,683,213,157,9.899225885816985,0.13462584115732304,0.27983751380433736,0.057009193895015485,0.24409312140099337,99.805224192987,0.11491027228890234,26.604758107763686,0.5388310497065708,2.3074324324324325,0.1643989873053573,22.7027027027027,0.09303193338057172,14.024270032228252
250,14,433,312,37,8.378117731291532,0.6702300510006781,0.28584350371027145,0.05391333788823211,0.32977279300009454,45.68901715308958,0.23000704179247053,26.53310161827367,0.5771904367540089,1.732,0.2672612419124244,33.57142857142857,0.15737336901510487,33.3611381314768
206,44,589,71,124,6.605256590222005,0.34098523118850915,0.4529342222973181,0.27712377699025187,0.2659246808266073,37.73851042212952,0.14057182784177447,5.814732398603095,0.8801008247994149,2.8592233009708736,0.15075567228888181,16.204545454545453,0.44426756381060356,30.62134172709417
128,37,253,179,75,5.040871070718617,0.46283092259148223,0.24145671106517,0.3155508838403265,0.37457256770867914,56.81242543576488,0.035514611433231126,26.157694962403745,0.8357352311630852,1.9765625,0.1643989873053573,8.864864864864865,0.5299018986728876,22.692953252086465
263,49,660,245,7,8.536422757433304,0.30042850050064634,0.3350138771935684,0.012176618679322966,0.2094863029481191,83.99499916637285,0.2940680512060975,29.196011591399728,0.37948694970716595,2.5095057034220534,0.14285714285714285,13.612244897959183,0.32377203426888823,16.87324922398444
174,15,438,139,79,5.50506390774801,0.22230163858302296,0.14677406998737283,0.2281695543163262,0.1970900855164978,73.69696403235324,0.1837037301259907,21.813473101440508,0.47888147434713907,2.5172413793103448,0.2581988897471611,34.46666666666667,0.646863412274247,24.292938911217977
141,43,88,5,5,5.385015004565475,0.1883116253476909,0.23566919994252075,0.1995799906179234,0.5417347728956136,52.94682071141449,0.07868510757457711,1.520367589569421,0.8190758320698011,0.624113475177305,0.15249857033260467,2.1627906976744184,0.1430238802417729,12.654467149628324
144,26,646,29,85,4.423190633278345,0.33220170434705043,0.5153678666213943,0.3661281675150584,0.33576561647288944,59.36648743368185,0.10343572587410245,16.370055237715718,0.44512508978362575,4.486111111111111,0.19611613513818404,28.115384615384617,0.6562833119152445,44.066568019921114
72,10,557,371,100,2.3735714758860285,0.23754513621794526,0.6979058673546398,0.37136032915923983,0.45919409099142566,51.13626399214475,0.2706008887386137,23.160432225946632,0.8409875675431703,7.736111111111111,0.31622776601683794,65.7,0.16940569719384493,46.25861690244383
29,10,210,242,93,0.0,0.47484970811851507,0.5566562577105731,0.1512302727071379,0.5192600620402145,51.1358654416441,0.06003246838479703,10.775806015629438,1.0,7.241379310344827,0.31622776601683794,30.3,0.18410392439427042,30.552407119065283
177,31,381,105,50,6.392933241586217,0.44385129253486444,0.6197286815108827,0.06963744031051643,0.2915991035691962,95.81692439602054,0.14245401714964684,27.723924585492334,0.7546579201538142,2.152542372881356,0.1796053020267749,13.903225806451612,0.3085552813240588,14.078100831203798
284,18,271,103,137,10.825273524093975,0.4249282449740055,0.07965593299385941,0.1586709113103743,0.3801210591530644,68.70504049999495,0.23876002228435314,25.931107233896217,0.4954023301243387,0.954225352112676,0.23570226039551587,22.666666666666668,0.33157238497435204,18.862196853371696
20,6,380,15,107,1.171524427626521,0.4334908934707098,0.2950809733400982,0.19780041949984004,0.2429499095337897,99.31331341310263,0.14263241282915975,20.27762343039418,0.7153011460921492,19.0,0.4082482904638631,81.16666666666667,0.12327685728251074,29.902853542590183
274,24,675,377,45,10.156592750616447,0.37243554546813606,0.1739332910192085,0.2279590133995296,0.5567481887666171,56.75976994407263,0.1340423289507015,19.165681282261055,0.8869226043455021,2.4635036496350367,0.20412414523193154,30.0,0.2648092036926974,28.976664327575858
264,36,629,43,78,8.207728504675869,0.23026720119989239,0.28488663657177404,0.16121703421069927,0.01956964080556924,78.85800021164953,0.06729924066442507,20.83242055626188,0.699782084967147,2.382575757575758,0.16666666666666666,19.63888888888889,0.40395335287962353,17.029649750430178
88,18,150,303,19,3.0987603307530738,0.1684079105160559,0.05727922078875222,0.033061974545801336,0.13057638769169794,74.63332256506497,0.17397579893841925,18.961434724249965,0.776767297610578,1.7045454545454546,0.23570226039551587,9.38888888888889,0.6684712641776592,2.8674391354237136
202,52,680,96,166,6.073121386274761,0.18773514290146948,0.24198628524980198,0.24638188007772477,0.4063345712570782,85.07490516798379,0.15707916313218476,6.787868933020864,0.520117399229552,3.366336633663366,0.1386750490563073,16.26923076923077,0.5321856331800383,28.50805930332997
52,43,306,134,135,1.5738974514263935,0.372040494406466,0.3306543219167948,0.24338696863257053,0.456650405812514,75.07277607702441,0.02149606993371711,14.913984316256723,0.5352659721040407,5.884615384615385,0.15249857033260467,10.255813953488373,0.26057103730412134,29.42700081485317
242,28,493,109,51,8.60721470081342,0.11647439779486678,0.4471503598927889,0.3714053566618001,0.39120541990546653,86.76133429235955,0.2116160394390015,19.688517891527876,0.8612113932655908,2.0371900826446283,0.1889822365046136,19.428571428571427,0.3290731730485032,20.02405930736244
224,51,534,329,121,7.537941095838976,0.37668021049653627,0.49217546138766144,0.1819173649601635,0.3144426381020185,79.86716180015672,0.3031079074251692,32.476726879802854,0.5375875532570216,2.3839285714285716,0.14002800840280097,12.843137254901961,0.5495826348874219,25.894149322024987
113,24,338,13,122,2.7778179508458116,0.09083572320872803,0.21043356742407957,0.34891852476511864,0.3185136040681705,53.539649761359286,0.3355814190831451,25.574417501327513,0.16275937822883446,2.9911504424778763,0.20412414523193154,19.166666666666668,0.40114775528734303,42.10989021682096
21,8,319,140,109,0.0,0.36554364487275687,0.6822100599241139,0.29050193354991416,0.42058143323696834,82.72343623083825,0.0962982434828597,32.98702072658787,0.6187334851452808,15.19047619047619,0.35355339059327373,53.5,0.23001808120323178,44.623137188273326
310,2,319,111,9,9.366518581289792,0.29536131665036,0.7100881012977166,0.08358789233306618,0.33165374763712646,69.35041550812255,0.11437542564762535,5.652926599338546,0.7428392078054082,1.0290322580645161,0.7071067811865475,164.0,0.3070143128678976,27.527395558426033
142,51,603,109,158,5.077350146291047,0.15043140357369386,0.7854918876066955,0.04426240329410341,0.47075928397532046,58.5724867334481,0.2725798751047427,15.616315996554542,0.8917021202362614,4.246478873239437,0.14002800840280097,14.92156862745098,0.6182074238899079,31.912552622994863
285,52,270,77,172,10.944726174959667,0.09163265175889486,0.7326491385128849,0.11790468135448962,0.434391317733369,82.10364442721297,0.1486325674716523,38.70165216437286,1.0,0.9473684210526315,0.1386750490563073,8.5,0.20585748669424855,7.158207599398672
216,40,195,364,175,8.153720770800149,0.5642392431463858,0.363779530158453,0.061075773443309334,0.4190570865432598,85.74493676491556,0.09234412388945554,11.941802116768587,0.6969399883358585,0.9027777777777778,0.15811388300841897,9.25,0.58474989242764,0.0
249,6,253,151,176,6.972810360597756,0.30375647650083526,0.3512410575332896,0.18006859957374038,0.4697482424197093,63.2629573710613,0.39421689229701445,11.752186803299612,0.8117234338203441,1.0160642570281124,0.4082482904638631,71.5,0.43137185456974614,26.09503129181305
243,16,136,167,167,9.094753156648848,0.13741001482872953,0.14939759585779652,0.23733027988144104,0.25379612583624045,65.39096130714636,0.03244206814456561,16.418330654778845,0.704125270078372,0.5596707818930041,0.25,18.9375,0.1558063934372698,2.901269511300663
62,3,274,154,133,2.7221469585769196,0.5604697821253917,0.5733620466379461,0.15151913798685798,0.311824255993132,48.80607517891205,0.2997872237098445,38.17206156418111,0.7508140295487568,4.419354838709677,0.5773502691896258,135.66666666666666,0.2747911858606219,47.09692431857487
116,3,79,392,10,2.7849567047965365,0.4669461995109029,0.39925580673149497,0.5873949469229539,0.3273633661361311,42.124365954611676,0.08525985401851213,12.620520240647028,0.6426280987768419,0.6810344827586207,0.5773502691896258,29.666666666666668,0.53431271841553,27.497357554948003
149,14,62,135,83,4.754425534969319,0.3944604224681484,0.8098670866929857,0.026690791937282684,0.44005298349354516,67.12306724734358,0.19408359590986463,24.296102554370034,0.7572882951329716,0.4161073825503356,0.2672612419124244,10.357142857142858,0.4807247515512095,9.211501455598016
159,31,506,136,44,6.066865688047066,0.11075560991523381,0.23664247517912004,0.17243526687582772,0.06654990284875725,83.67287171436075,0.11781918253433336,22.724323477619087,0.5340154344498512,3.1823899371069184,0.1796053020267749,17.741935483870968,0.36086608100809053,7.350053026668167
14,4,54,131,39,0.8519701243210164,0.16110420049840427,0.41474400295055763,0.3624733444781521,0.3465258813479531,61.82774888949157,0.20700044905047565,1.0,1.0,3.857142857142857,0.5,23.25,0.281870668829632,22.956304616710405
174,54,397,130,149,4.88363346332841,0.029514787188737825,0.3153198327143063,0.24647897468337485,0.5266605164585857,93.84469862208252,0.15070091762461077,18.85106566705284,0.20175449348891605,2.281609195402299,0.13608276348795434,10.11111111111111,0.4298390893446552,24.263362157449446
49,25,545,35,146,2.0608528423906693,0.12630790777022127,0.4049021262818209,0.3483844299254061,0.4515660420214251,67.71881613069071,0.12623070065014966,13.747210666048817,0.7941773269019891,11.122448979591837,0.2,27.64,0.0790490829203311,39.03636737675026
237,15,507,241,93,6.403749582743589,0.23330943912172875,0.7536706912307164,0.013009862428946665,0.42630987933130954,67.78385079802369,0.1594427959964136,25.440734126312535,0.7439096701506943,2.1392405063291138,0.2581988897471611,40.0,0.5719831334587648,26.10727553102848
218,28,312,10,132,7.110691143636618,0.29388968771536295,0.19817967537791217,0.043458137764802,0.36527465449839314,66.37453263140557,0.17199115142511529,35.52116726759287,0.7542563549915152,1.4311926605504588,0.1889822365046136,15.857142857142858,0.609973813034553,23.28752252972486
295,43,135,90,23,10.629903071913368,0.3907189939939857,0.2937958737146803,0.37530813164632243,0.41893886702539,86.70548118076297,0.09220984180115413,15.726790796647556,0.44343651754139857,0.4576271186440678,0.15249857033260467,3.6744186046511627,0.2957035080085354,6.6897054710205515
238,17,651,80,39,7.946209284233257,0.14664217018028286,0.3819562241826459,0.19258667418169814,0.14315335308819588,55.657430875141216,0.10603815681719186,15.726388476727804,0.3443708757213409,2.735294117647059,0.24253562503633297,40.588235294117645,0.4261140729052187,29.365390878785607
117,3,584,116,154,3.5507437150266377,0.044141359343060634,0.47819231282916924,0.034551703354038114,0.5943259950074673,68.93663732279059,0.28930792040892783,42.919368247531935,0.8011550145449903,4.9914529914529915,0.5773502691896258,246.0,0.16991219913235223,43.951784934501745
309,3,428,302,81,10.922542377640646,0.09964464573484594,0.2828842620764284,0.32030636452313827,0.04036631252592707,62.24204875541745,0.08038325106938317,12.240355625133816,0.9482001970318521,1.3851132686084142,0.5773502691896258,169.66666666666666,0.49944807455803014,27.464881318387423
131,47,60,239,98,5.048992937227274,0.4053047079110271,0.49325576754029954,0.11682237564434847,0.5143393376269616,62.014911386533164,0.11118408256619072,6.241484321822966,0.7240458324727229,0.4580152671755725,0.14586499149789456,3.3617021276595747,0.1577616454571601,9.940653010617854
104,7,24,396,83,4.383694451673532,0.5145776917064268,0.3213482679993136,0.14893672543582018,0.03441152181280581,71.56246951165332,0.21572766241736707,32.086933142053915,0.8410539519878,0.23076923076923078,0.3779644730092272,15.285714285714286,0.3902052935483739,3.798442029150719
289,35,220,140,36,10.245373033245803,0.22005354461984536,0.6171555082911732,0.3166471627496746,0.5822395398969048,69.18682734748678,0.25254146675785705,18.518981378357555,0.5883710818345198,0.7612456747404844,0.1690308509457033,7.314285714285714,0.18001545740137656,17.448365353655877
118,21,110,371,148,4.690295689089336,0.24068834963443597,0.13150201938927011,0.028196216957011515,0.3993739193545055,87.82674077846434,0.3048559000026398,21.691534670609755,0.7463147451809975,0.9322033898305084,0.2182178902359924,12.285714285714286,0.4980734133216925,2.998586448271622
24,42,602,17,136,1.3130359902062743,0.47317291337379375,0.049959791774550344,0.28308743745719966,0.3062089537510296,70.82761279680219,0.07488671785652744,40.199307896716405,0.9251319816252873,25.083333333333332,0.1543033499620919,17.571428571428573,0.556737374879708,44.42991398112332
